投篮,三分,罚球,篮板,助攻,抢断,盖帽,失误,犯规,得分
10.0,4.9,4.6,6.1,6.3,0.93,0.36,3.2,2.09,29.4
9.1,2.8,5.0,6.4,3.5,0.25,1.25,2.5,0.88,26.0
11.1,2.2,4.6,8.3,6.8,0.91,0.58,3.24,1.6,28.9
9.7,0.3,6.2,12.5,2.6,1.05,2.04,2.18,2.61,25.9
